Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCPJ     ,Z.BARI    ,31050,GAA ,Palmyra Medical Centers
COCPN     ,E.PC      ,33608,OKA ,OU Medical Center
COCUH     ,U.OUTPX   ,35940,FLB ,University Hospital
COCNH     ,N.RXS     ,34329,TXG ,Medical City North Hills
COCSW     ,W.ET      ,35955,FLC ,Southwest Florida Reg Med Cent
MSLP      ,?,25016,UTA ,Lone Peak Hospital
Dallas - M,?,03372,1SQI,Dallas - Medical City
COCMK     ,Q.RHH     ,38333,TXG ,Medical City McKinney
COCYK     ,G.MCRB    ,30927,FLL ,Ocala Regional Medical Center
Denver - M,?,55603,1SQI,Denver - Midtown
Jeffersonv,?,51401,1SQI,Jeffersonville
COCWU     ,Z.CRAN    ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.HIM     ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.SRF     ,37333,TXA ,Mainland Medical Center
Miami Lake,?,09925,1SQI,Miami Lakes SC
COCQV     ,F.AD      ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.AMHHC   ,34415,UTA ,Ogden Regional Medical Center
Miami Surg,?,35945,1SQI,Miami Surgical Park
COCGV     ,AA.FNS    ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.VOL     ,31821,LAB ,LAKESIDE HOSPITAL
Clearwater,?,50909,1SQI,Clearwater - Countryside
COCOA     ,D.FNS     ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.XI9     ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.PHA     ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
Port Charl,?,03158,1SQI,Port Charlotte
COCDL     ,H.TVR     ,34325,TXG ,Medical City Dallas
Nashville ,?,54211,1SQI,Nashville
COCRPC    ,L.ACCOUNT ,09729,KSA ,Research Psychiatric Center
Las Vegas ,?,52801,1SQI,Las Vegas Rancho
COCPOP    ,F.EN      ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.ZDOCHOJ ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.IFCU    ,09727,KSA ,Research Medical Center
COCIRF    ,REFCITRUS ,08296,IRL ,Integrated Regional Laboratory
COCGHA    ,E.PT      ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.PDOC    ,26535,FLQ ,Tampa Community Hospital
Lake Worth,?,50933,1SQI,Lake Worth
South Town,?,25194,1SQI,South Towne
Houston - ,?,54366,1SQI,Houston - Bay Area
COCRM     ,M.FS      ,31052,GAA ,Redmond Regional Medical Cente
COCVS     ,V.SCSA    ,50925,FLC ,Surgery Center At St. Andrews
Jacksonvil,?,03255,1SQI,Jacksonville Plaza
Dallas - C,?,25373,1SQI,Dallas - Calloway
COCGBA    ,N.SC      ,06678,TXI ,St David's Rehab
COCTR     ,D.T7FL    ,34001,SCA ,Trident Regional Medical Cente
Chattanoog,?,54201,1SQI,Chattanooga - Atrium
Clearwater,?,50907,1SQI,Clearwater
COCGTH    ,V.PHA     ,25067,TXI ,St. David's Georgetown
Denver - L,?,55601,1SQI,Denver - Lakewood
Winter Par,?,50931,1SQI,Winter Park
COCSK     ,J.RHEU    ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.NS      ,37941,FLG ,South Bay Hospital
COCSN     ,N.OP2E    ,34335,TXF ,Methodist Specialty & Transpla
Nashville ,?,03241,1SQI,Nashville Southern Hills
COCAT     ,V.US      ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.2NT     ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.MUE     ,08224,TXI ,North Austin Medical Center
Weslaco   ,?,54338,1SQI,Weslaco
COCEJC    ,EJ.PTH    ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.ANESOB ,27150,COA ,Sky Ridge Medical Center
COCTG     ,z.HIT.ARC1,31408,INA ,Terre Haute Regional Hospital
Denver Ros,?,09891,1SQI,Denver Rose
COCDAT    ,Y.POD     ,06610,TXF ,"Northeast Methodist Surgicare,"
COCDT     ,D.SLEEP   ,36930,FLC ,Doctors Hospital Of Sarasota
Denver Sky,?,09475,1SQI,Denver Sky Ridge
COCFV     ,F.MCRB    ,31054,GAA ,Fairview Park Hospital
Aventura  ,?,25018,1SQI,Aventura
Plantation,?,50941,1SQI,Plantation
COCSZ     ,D.ZJ04    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.IS      ,30954,FLI ,Capital Regional Medical Cente
COCWV     ,F.OPH     ,50599,CAC ,West Hills Surgery Ctr
COCEI     ,Z.RT      ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.PONC    ,39385,TXF ,Methodist Hospital
COCLSU    ,W.ERINPT  ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.SC5    ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.2WAL    ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.1NS     ,34310,TXG ,Medical City Plano
COCLV     ,E.DIRECT  ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.ADMTPT  ,30948,FLI ,Twin Cities Hospital
EL PASO-EA,?,09388,1SQI,EL PASO-EAST
Myrtle Bea,?,54092,1SQI,Myrtle Beach
COCMO     ,G.PACU    ,32819,NVA ,Mountainview Hospital
Bountiful ,?,25022,1SQI,Bountiful
Fairfax   ,?,09394,1SQI,Fairfax
COCDAB    ,CM.NURSUPE,34011,SCA ,Colleton Medical Center
Port St. L,?,50959,1SQI,Port St. Lucie
COCSU     ,G.WAD     ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.EH     ,26790,TXG ,Medical City Frisco
Dallas - L,?,50505,1SQI,Dallas - Las Colinas
COCWY     ,W.HB      ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JATRIUM ,34632,VAA ,CJW Medical Center
Atlanta PD,?,08628,1SQI,Atlanta PD
.         ,04CN      ,37969,FLJ ,JFK Medical Center
COCSED    ,SE.BIOM   ,27101,COA ,SOUTHWEST ER
COCCR     ,B.MRI     ,38318,TXA ,Conroe Regional Medical Center
North Miam,?,09384,1SQI,North Miami Beach
COCDR     ,G.PRESDC  ,38329,TXG ,Medical City Denton
COCUE     ,J.MS1     ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,I.MOBSLEEP,09726,KSA ,Centerpoint Medical Center
Sugar Land,?,25035,1SQI,Sugar Land
Reston    ,?,09496,1SQI,Reston
COCMT     ,M.CVRR    ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.RT      ,30933,FLK ,Raulerson Hospital
Oklahoma C,?,53601,1SQI,Oklahoma City
COCCBF    ,G.GR      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.PO     ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.NA      ,34407,UTA ,St Mark's Hospital
COCSO     ,H.BB      ,34242,TNA ,Southern Hills Medical Center
COCJU     ,K.NEURO   ,58991,FLC ,Doctors Same Day Surgery
COCBM     ,V.EADNESR ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.GERI    ,34318,TXG ,Medical City Fort Worth
COCST     ,ORPYX     ,39307,TXB ,Las Palmas Medical Center
Houston - ,?,08897,1SQI,Houston - BayShore
COCSOA    ,D.LTLTACHP,26111,FLB ,Sister Emmanuel LTC Hospital
COCZN     ,D.PRE     ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.Z.PHYSLA,37938,FLL ,Lake City Medical Center
COCCBA    ,CSS       ,06676,TXI ,St David's Medical Center
COCRR     ,H.MSL     ,34321,TXA ,Rio Grande Regional Hospital
Tampa     ,?,50901,1SQI,Tampa
Austin - B,?,54301,1SQI,Austin - Bailey Square
COCLR     ,SM.HR     ,30936,FLG ,Largo Medical Center
COCWC     ,Z.PATH    ,31880,LAC ,Women's & Children's Hospital
COCUB     ,PTFIN@GAL ,27200,COA ,P-SL Medical Center
COCTD     ,NP.CARD   ,25073,TNA ,Portland Medical Center
Macon     ,?,08162,1SQI,Macon
Houston Tr,?,09386,1SQI,Houston Travis
Denver - M,?,25108,1SQI,Denver - Musculoskeletal
Atlanta - ,?,08617,1SQI,Atlanta - Northlake
Roanoke   ,?,25009,1SQI,Roanoke
COCPF     ,D.O.CT    ,37940,FLJ ,Palms West Hospital
Rome      ,?,09881,1SQI,Rome
COCRH     ,G.ADVCARE ,34626,VAA ,Retreat Hospital
COCSDA    ,G.OPS     ,26825,TXI ,St. David's Surgical Hospital
St. Peters,?,50975,1SQI,St. Petersburg
COCVA     ,VR.ER1    ,37358,TXA ,Valley Regional Medical Center
Houston - ,?,09789,1SQI,Houston - Fannin
COCUU     ,D.US      ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.NUR     ,31057,GAA ,Hughston Orthopedic Hospital
Overland P,?,09960,1SQI,Overland Park
Dallas - P,?,03061,1SQI,Dallas - Plano Endo
COCICF    ,G.MAMM    ,23023,SCA ,Carolina Forest Imaging Center
Chattanoog,?,25020,1SQI,Chattanooga ASC
Trinity Pa,?,25002,1SQI,Trinity Park
Denver Nor,?,09902,1SQI,Denver North Suburban
COCSJ     ,J.HR      ,34357,TXA ,Spring Branch Medical Center
Salem     ,?,03472,1SQI,Salem
Dallas End,?,54354,1SQI,Dallas Endoscopy
COCAO     ,M.MCKNIGHT,31801,LAA ,AVOYELLES HOSPITAL
McAllen   ,?,35331,1SQI,McAllen
Las Vegas ,?,52808,1SQI,Las Vegas Sahara
COCLN     ,Q.SPR     ,31857,LAC ,The Regional Medical Center Of
COCID     ,D.OBSER   ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.BO      ,30923,FLJ ,JFK Medical Center North Campu
Lafayette ,?,09436,1SQI,Lafayette
COCSL     ,A.AMN     ,37355,TXA ,East Houston Medical Center
Dallas - F,?,09441,1SQI,Dallas - Fort Worth
COCMS     ,E.MISC    ,36956,FLH ,Specialty Hospital Jacksonvill
Hanover   ,?,09459,1SQI,Hanover
COCSHA    ,E.PACU WOM,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.SNU     ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.STERCT ,27300,COA ,Rose Medical Center
COCOH     ,K.CT      ,30997,FLG ,Oak Hill Hospital
COCPC     ,FE.OBSERV ,34224,TNB ,Parkridge Medical Center
Ft. Pierce,?,25019,1SQI,Ft. Pierce
COCHHA    ,Y.ADMCT   ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.TMRO    ,30917,FLG ,Brandon Regional Hospital
COCDE     ,COLHCSH   ,34223,TNA ,Summit Medical Center
COCTE     ,Y.DSU     ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.MEANING ,34605,VAB ,LewisGale Hospital-Pulaski
Austin - S,?,08538,1SQI,Austin - South
COCCF     ,F.POTX    ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.PTP    ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.ADMIN   ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.SOU    ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.EK      ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.NICRAD  ,36243,TNA ,Horizon Medical Center
COCCS     ,H.CCSC    ,50973,FLC ,Cape Coral Surgery Center Ltd
COCER     ,W.TRINITY ,25901,OKA ,Edmond OUMC
COCRX     ,G.EPID    ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,z.YIT.AR12,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.MOBRADI ,30949,FLG ,Blake Medical Center
COCSY     ,SM.TRICARE,09391,TNA ,StoneCrest Medical Center
COCGBT    ,LLRMC     ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.LB      ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.CCUB    ,08540,VAC ,Reston Hospital Center
COCNP     ,E.CM      ,30941,FLG ,Medical Center of Trinity
Houston - ,?,54314,1SQI,Houston - Gramercy
Orlando SS,?,50927,1SQI,Orlando SSO
COCEW     ,D.RV      ,37934,FLG ,Edward White Hospital
COCIX     ,F.PLST    ,54325,TXF ,Surgicare Of Central San Anton
Charleston,?,34017,1SQI,Charleston SC
COCWR     ,H.SHSOP   ,30928,FLI ,West Florida Hospital
COCICC    ,L.MAMMO   ,03449,VAA ,"Chesterfield Imaging, LLC"
Orange Par,?,50923,1SQI,Orange Park
COCAA     ,Q.EENT    ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.ACUPET ,27100,COA ,Swedish Medical Center
COCCA     ,V.SRG     ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.NBOP    ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.MUE     ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.OVERFLOW,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.EENT    ,34293,TNA ,Skyline Medical Center
COCICP    ,Q.BONEDEN ,23001,VAA ,Independence Park Imaging
COCBAX    ,E.ADP     ,06679,TXI ,St David's Pavilion
COCDC     ,Y.4S      ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.EEG     ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.HB     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L. ADMN   ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.IV      ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.Z.FMC   ,30916,FLL ,North Florida Regional Medical
COCICB    ,J.RAD     ,09798,VAA ,Buford Road Imaging
COCEAH    ,BA.ENDO   ,27491,COA ,Spalding @ PSL
COCPJ     ,Z.IV      ,31050,GAA ,Palmyra Medical Centers
COCPN     ,E.FNS     ,33608,OKA ,OU Medical Center
COCUH     ,UOCCH     ,35940,FLB ,University Hospital
COCNH     ,N.MAMMO   ,34329,TXG ,Medical City North Hills
COCSW     ,W.CVOR    ,35955,FLC ,Southwest Florida Reg Med Cent
Jacksonvil,?,50985,1SQI,Jacksonville Plaza
Kissimmee ,?,50917,1SQI,Kissimmee
COCMK     ,Q.SNFD    ,38333,TXG ,Medical City McKinney
COCYK     ,G.NUR.2CVU,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.ZOPS    ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.NPCN    ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.ERSTA   ,37333,TXA ,Mainland Medical Center
COCGO     ,CD        ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.OBOP    ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.MVHL    ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.INF    ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.PBX     ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.SCAD    ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.PACS    ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.EV      ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,C7FLN     ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.ICN     ,34325,TXG ,Medical City Dallas
COCRPC    ,L.IOPP    ,09729,KSA ,Research Psychiatric Center
COCPOP    ,F.MK      ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.DIET    ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.ZCREHAB ,09727,KSA ,Research Medical Center
COCIRF    ,CITRUS    ,08296,IRL ,Integrated Regional Laboratory
COCGHA    ,MADCOCGHA ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.UR      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.US      ,09723,KSA ,Menorah Medical Center
Brandon   ,?,50911,1SQI,Brandon
COCRM     ,M.XMS     ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,NFLCOCOS  ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.OT     ,25070,TNA ,Skyline Madison Campus
Independen,?,09914,1SQI,Independence
COCGBA    ,N.REHSLP  ,06678,TXI ,St David's Rehab
COCTR     ,D.DHSG    ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.ONECALL ,25067,TXI ,St. David's Georgetown
COCSK     ,J.HYPER   ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.CS      ,37941,FLG ,South Bay Hospital
COCSN     ,N.CS      ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,NSY       ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.JFP     ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.VOL     ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.STX    ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.MRI    ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.PCU     ,31408,INA ,Terre Haute Regional Hospital
COCDAT    ,Y.HAND    ,06610,TXF ,"Northeast Methodist Surgicare,"
COCDT     ,D.UR      ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.INF     ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.SDR     ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.FERT    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.EDD     ,30954,FLI ,Capital Regional Medical Cente
COCWV     ,F.PLAS    ,50599,CAC ,West Hills Surgery Ctr
COCEI     ,E.BO      ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.PTO     ,39385,TXF ,Methodist Hospital
COCLSU    ,W.CWS     ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.SC6    ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.ORM     ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.2NIC    ,34310,TXG ,Medical City Plano
COCLV     ,F.NSYOP   ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.LIB     ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.ACTX    ,32819,NVA ,Mountainview Hospital
COCDO     ,D.YFP     ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.PMTWNDW,34011,SCA ,Colleton Medical Center
COCSU     ,G.LAURO   ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.RS     ,26790,TXG ,Medical City Frisco
COCWY     ,J.SELE    ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JMSCLI  ,34632,VAA ,CJW Medical Center
.         ,ZCCWD4    ,37969,FLJ ,JFK Medical Center
COCSED    ,SE.ENVIRON,27101,COA ,SOUTHWEST ER
COCCR     ,B.OPR     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.MED.ONC ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.ORHEART ,38329,TXG ,Medical City Denton
COCUE     ,J.RM      ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,I.CLFMAMMO,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.MEDST   ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.ER10    ,30933,FLK ,Raulerson Hospital
COCKW     ,C.STX     ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.IV      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.5WST   ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.5STS    ,34407,UTA ,St Mark's Hospital
COCSO     ,H.MDFEE   ,34242,TNA ,Southern Hills Medical Center
COCJU     ,K.ORT     ,58991,FLC ,Doctors Same Day Surgery
COCBM     ,V.NIC3    ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.WPSY    ,34318,TXG ,Medical City Fort Worth
COCST     ,STMAINT   ,39307,TXB ,Las Palmas Medical Center
COCSOA    ,E.PC      ,26111,FLB ,Sister Emmanuel LTC Hospital
COCZN     ,D.HYLCO   ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.SF      ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.ICN1    ,06676,TXI ,St David's Medical Center
COCRR     ,H.CTICU   ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.RADO    ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,M.LROKQCTE,30936,FLG ,Largo Medical Center
COCWC     ,Z.PED     ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.MEDITROL,27200,COA ,P-SL Medical Center
COCTD     ,NP.ADM    ,25073,TNA ,Portland Medical Center
Coral Spri,?,35967,1SQI,Coral Springs
COCPMA    ,Y.3MS     ,26450,FLF ,Poinciana Medical Center
Chicago   ,?,51314,1SQI,Chicago
COCPF     ,D.HR      ,37940,FLJ ,Palms West Hospital
COCRH     ,G.NCA     ,34626,VAA ,Retreat Hospital
COCSDA    ,G.THEALTH ,26825,TXI ,St. David's Surgical Hospital
Lake Worth,?,50954,1SQI,Lake Worth Eye
COCVA     ,VR.PEDI   ,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.CARD    ,32410,MSA ,Garden Park Medical Center
COCHU     ,LMS.HUGH  ,31057,GAA ,Hughston Orthopedic Hospital
Mid-Americ,?,03424,1SQI,Mid-America
COCICF    ,G.CT      ,23023,SCA ,Carolina Forest Imaging Center
COCSJ     ,J.PTR     ,34357,TXA ,Spring Branch Medical Center
Lakeland  ,?,50955,1SQI,Lakeland
COCAO     ,M.CYT     ,31801,LAA ,AVOYELLES HOSPITAL
Dallas - D,?,09849,1SQI,Dallas - Denton
COCLN     ,Q.CSP     ,31857,LAC ,The Regional Medical Center Of
COCID     ,D.SDS2    ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.BIOM    ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.SHUS    ,34222,TNA ,Centennial Medical Center
COCSL     ,AE.RAD    ,37355,TXA ,East Houston Medical Center
COCNW     ,J.OPTI    ,30995,FLB ,Northwest Medical Center
COCMS     ,E.SOUTHOP ,36956,FLH ,Specialty Hospital Jacksonvill
COCDWC    ,Y.MRI     ,25551,FLH ,Deerwood Imaging At Center One
COCSHA    ,E.ED HOLD ,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.PT      ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.NEU    ,27300,COA ,Rose Medical Center
COCOH     ,K.CVRU    ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.4W      ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.CTOF    ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,PARMCOCBR ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.SDC-633 ,34223,TNA ,Summit Medical Center
COCTE     ,Y.AUD     ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.CT      ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.DSA     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.MS     ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.SCLA    ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.CC     ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.ZPCM002 ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.MORJO   ,36243,TNA ,Horizon Medical Center
COCER     ,W.SCOOK   ,25901,OKA ,Edmond OUMC
COCRX     ,G.PAT     ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,z.YIT.ARC2,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.5S      ,30949,FLG ,Blake Medical Center
COCSY     ,SM.ENDO   ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.LIBRARY ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.VL      ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.COMP    ,08540,VAC ,Reston Hospital Center
COCNP     ,E.OBO     ,30941,FLG ,Medical Center of Trinity
Riverside ,?,07156,1SQI,Riverside
COCEW     ,D.ADM     ,37934,FLG ,Edward White Hospital
COCIX     ,F.2AT     ,54325,TXF ,Surgicare Of Central San Anton
COCWR     ,H.EDOB    ,30928,FLI ,West Florida Hospital
COCICC    ,L.MRI     ,03449,VAA ,"Chesterfield Imaging, LLC"
COCAA     ,Y.CHEMO   ,27400,COA ,The Medical Center Aurora
COCZS     ,AM.PCUT   ,27100,COA ,Swedish Medical Center
COCCA     ,V.ICUH3PCU,08625,GAA ,Cartersville Medical Center
