Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCLE     ,L.CHEMO   ,34372,TXG 
COCZS     ,AQ.ACUHOLD,27100,COA 
COCPJ     ,Z.PF      ,31050,GAA 
COCPL     ,E.3NSN    ,34310,TXG 
COCNS     ,N.ER      ,30950,FLG 
COCID     ,D.TRICARE ,31202,IDA 
COCXS     ,J.EX      ,08409,VAC 
COCJU     ,K.ENT     ,58991,FLC 
COCOVP    ,V.OERPEDS ,09722,KSA 
COCGV     ,AA.MCRB   ,31767,TNA 
COCCO     ,L.ZDHC    ,08158,GAA 
Las Vegas ,?,03488,1SQI
COCGP     ,G.ANT     ,30901,FLG 
COCHU     ,X.CS      ,31057,GAA 
COCSED    ,SE.BB     ,27101,COA 
COCIE     ,F.FINANCE ,37938,FLL 
COCCBL    ,N.VL      ,34409,UTA 
South Town,?,25194,1SQI
Bradenton ,?,50952,1SQI
COCKW     ,C.HBO     ,39233,TXA 
COCBAX    ,E.YOP     ,06679,TXI 
COCNV     ,G.SDC-463 ,34293,TNA 
COCMEN    ,X.PHARMACY,09723,KSA 
COCPT     ,U         ,37939,FLB 
COCRC     ,L.ZTRICARE,09727,KSA 
COCHN     ,X.ECPOE   ,34296,TNA 
COCOA     ,D.ORTHO   ,31803,LAA 
COCAT     ,V.VM2     ,30920,FLE 
COCPMA    ,PARMCOCPMA,26450,FLF 
COCWR     ,H.PPCMIL  ,30928,FLI 
COCJM     ,PARMCOCJM ,36957,FLH 
COCKN     ,MOB S/518 ,35941,FLA 
COCEW     ,D.FS      ,37934,FLG 
COCCR     ,B.HIS     ,38318,TXA 
COCGO     ,M.PATHLL  ,30572,CAA 
COCWC     ,Z.LDR     ,31880,LAC 
COCICP    ,Q.US      ,23001,VAA 
COCOS     ,N.PICU    ,30902,FLF 
COCQR     ,K.RLS     ,30933,FLK 
COCLV     ,F.IS      ,31824,LAB 
COCMHB    ,D.4SE     ,26110,FLB 
COCXJ     ,H.PACU.WC ,30916,FLL 
COCDC     ,Y.OT      ,31033,GAA 
COCLW     ,L.OTD     ,30949,FLG 
COCFH     ,F.ENDO    ,35953,FLC 
COCAG     ,G.FL.5401 ,31003,GAA 
COCEAF    ,NETLAB-MRH,34630,VAB 
COCVT     ,M.CP      ,31201,IDB 
COCCV     ,CC.SDC    ,26700,UTA 
Lakeland  ,?,50955,1SQI
COCRX     ,G.CASHIER ,30555,CAC 
COCAY     ,X.MUE     ,54327,TXF 
COCTN     ,MM.MRI    ,25070,TNA 
COCBLM    ,K.5E      ,09730,KSA 
COCTU     ,D.ZACT    ,31810,LAB 
Chicago   ,?,51314,1SQI
COCIX     ,F.POD     ,54325,TXF 
COCYE     ,AM.HR     ,27300,COA 
COCSR     ,AS.DS     ,27150,COA 
COCJR     ,F.MEDHMID ,34627,VAA 
COCTW     ,G.NUDX    ,30948,FLI 
COCPZ     ,M.ENICU   ,34318,TXG 
COCNB     ,F.OOCM    ,27450,COA 
COCMS     ,E.ECHO    ,36956,FLH 
COCYS     ,K.ID      ,08540,VAC 
COCGBT    ,Q.XI91    ,08385,CAA 
COCVW     ,H.ERD     ,30932,FLK 
COCPC     ,Y.SURG    ,34224,TNB 
COCBT     ,J.BBPC    ,50971,FLC 
COCDO     ,D.YTSC    ,08298,TXA 
Austin - B,?,54301,1SQI
COCBIC    ,G.CT      ,25446,VAB 
COCFI     ,AN.HHD    ,27490,COA 
COCDWC    ,Y.DEXA    ,25551,FLH 
COCHR     ,HW.RAD    ,34634,VAA 
COCNCA    ,D.POD     ,08978,TXF 
COCFV     ,F.ENV     ,31054,GAA 
COCBR     ,H.OCD     ,30917,FLG 
COCUU     ,D.PP      ,32410,MSA 
COCUH     ,U.US      ,35940,FLB 
COCTE     ,Y.PARR    ,39339,TXA 
COCEH     ,E.CHV     ,35952,FLC 
Charleston,?,34017,1SQI
COCWV     ,F.OPH     ,50599,CAC 
COCCA     ,V.LABCHH  ,08625,GAA 
North Palm,?,50934,1SQI
COCRBE    ,J.ONCCLIN ,09728,KSA 
COCSZ     ,D.CANCEL  ,32801,NVA 
COCPE     ,J.WC      ,34605,VAB 
COCMCI    ,M.LAB     ,09725,KSA 
COCRM     ,M.OPC     ,31052,GAA 
COCDR     ,G.LAB     ,38329,TXG 
COCIRF    ,CITRUS    ,08296,IRL 
COCWM     ,H.CT      ,39385,TXF 
Clearwater,?,50907,1SQI
COCCS     ,H.CCPC    ,50973,FLC 
Jacksonvil,?,50948,1SQI
COCCT     ,M.WBN     ,34222,TNA 
COCER     ,W.TIM     ,25901,OKA 
COCSAA    ,Y.EMG     ,25325,VAA 
COCWS     ,W.FNS     ,30908,FLB 
COCAA     ,5TH ND    ,27400,COA 
COCCBA    ,L.AMN     ,06676,TXI 
Dallas - F,?,09441,1SQI
COCNH     ,N.EHIC    ,34329,TXG 
STMH      ,W.SF      ,34407,UTA 
COCYK     ,G.CHH     ,30927,FLL 
COCRPC    ,L.MATMGT  ,09729,KSA 
COCLSU    ,W.GAC     ,09724,KSA 
COCPF     ,D.AMH     ,37940,FLJ 
COCHM     ,Q.CUS     ,36243,TNA 
COCEI     ,1EBB      ,34206,TNB 
FRNK      ,K.SCH     ,31768,KYB 
COCSN     ,N.HBO     ,34335,TXF 
COCHHA    ,Y.AAS     ,25960,TXI 
COCFAL    ,Z.EP LAB  ,34426,UTA 
COCZR     ,H.IMGU    ,34610,VAB 
COCEJC    ,EJ.ERUNA  ,03402,GAA 
COCCBF    ,G.CM      ,34410,UTA 
COCOH     ,K.XMS     ,30997,FLG 
COCCD     ,AF.REF    ,36244,TNA 
COCNP     ,E.SN      ,30941,FLG 
.         ,ZEDNS     ,37969,FLJ 
COCQE     ,Y.FNS     ,32902,NHA 
COCICB    ,MADCOCICB ,09798,VAA 
COCWI     ,W.ER      ,31802,LAA 
COCAS     ,K.RAD     ,34320,TXI 
COCSW     ,W.3N      ,35955,FLC 
COCPN     ,EUR.CHROND,33608,OKA 
COCEAV    ,B.PF      ,27495,COA 
COCCC     ,J.2W      ,34632,VAA 
AKAR      ,L.RCH     ,30201,UTA 
COCMTA    ,J.ZLAB    ,26109,TXF 
COCOP     ,G.DAYSURIN,30913,FLH 
COCSY     ,SY.PHA    ,09391,TNA 
COCSK     ,J.JICU    ,07850,LAA 
COCICF    ,G.CT      ,23023,SCA 
COCCF     ,F.PPU2    ,34319,TXA 
COCNW     ,J.GI      ,30995,FLB 
COCCE     ,CCCU      ,35932,FLD 
COCTAC    ,D.PG      ,26535,FLQ 
COCMMC    ,E.PMTWNDW ,26537,FLQ 
COCMT     ,M.ET      ,34392,TXF 
COCTD     ,NP.CONS   ,25073,TNA 
COCWF     ,AF.BRST   ,30504,CAC 
COCPMC    ,L.LDO     ,26516,TXA 
COCMK     ,Q.FD15    ,38333,TXG 
COCPOP    ,F.MOBWOP  ,26536,FLQ 
COCMCB    ,BB.XMS    ,25121,TXG 
COCTR     ,D.UST OP  ,34001,SCA 
COCTG     ,H.EMG     ,31408,INA 
COCOMC    ,BO.BOIM   ,26750,FLF 
COCAO     ,M.TEST    ,31801,LAA 
COCFPA    ,FPA.TEST  ,26790,TXG 
COCLN     ,Q.SDC     ,31857,LAC 
COCICC    ,L.MAMMO   ,03449,VAA 
COCRA     ,E.ADVCLIN ,31840,LAA 
COCMSO    ,K.NC      ,03132,TXF 
COCDAT    ,Y.PLAS    ,06610,TXF 
COCSOA    ,E.CM      ,26111,FLB 
COCVO     ,V.SCHADM  ,34385,TXF 
COCZA     ,L.LAB     ,27401,COA 
COCER_old ,W.RHB     ,33603,OKA 
COCGBA    ,X.406A    ,06678,TXI 
COCGTH    ,V.ICU     ,25067,TXI 
Dallas Par,?,54309,1SQI
COCQV     ,F.CATH    ,34003,SCA 
COCCN     ,F.SPTR    ,30953,FLF 
COCSMC    ,SM.SIC    ,25558,FLG 
COCPA     ,L.ERHDPAV ,30923,FLJ 
COCDAB    ,CM.OH     ,34011,SCA 
COCDAE    ,AF.FNS    ,06742,TXG 
COCSHA    ,z.EIT.ARC3,26630,VAC 
COCCM     ,Z.ADMIN   ,09726,KSA 
COCZN     ,D.LMHA    ,34654,VAB 
COCLE     ,L.FMUS    ,34372,TXG 
COCZS     ,AQ.DRSCARE,27100,COA 
COCPJ     ,Z.XMS     ,31050,GAA 
COCPL     ,E.LDOR    ,34310,TXG 
COCNS     ,N.OCNM    ,30950,FLG 
COCID     ,D.AMAD1   ,31202,IDA 
COCXS     ,z.JIT.ARC4,08409,VAC 
COCJU     ,K.OPT     ,58991,FLC 
COCOVP    ,V.PK-NOTES,09722,KSA 
COCGV     ,AA.4TH    ,31767,TNA 
COCCO     ,L.CT      ,08158,GAA 
COCGP     ,G.DIS     ,30901,FLG 
COCHU     ,X.ADN     ,31057,GAA 
COCSED    ,SE.HIM    ,27101,COA 
COCIE     ,F.DTC     ,37938,FLL 
COCCBL    ,N.NIGHTBOX,34409,UTA 
COCKW     ,C.IMU2    ,39233,TXA 
COCBAX    ,E.PSY     ,06679,TXI 
COCNV     ,G.NEUROICU,34293,TNA 
COCMEN    ,X.PTACCESS,09723,KSA 
COCPT     ,Y.SDCH    ,37939,FLB 
COCRC     ,D.ZECHO   ,09727,KSA 
COCHN     ,E.LIN     ,34296,TNA 
COCOA     ,TRN WING  ,31803,LAA 
COCAT     ,V.HALRE   ,30920,FLE 
COCPMA    ,Y.SDC     ,26450,FLF 
COCWR     ,H.BO      ,30928,FLI 
COCJM     ,J.ENV     ,36957,FLH 
COCKN     ,OS        ,35941,FLA 
COCEW     ,D.CC      ,37934,FLG 
COCCR     ,B.MIC     ,38318,TXA 
COCGO     ,M.XI83    ,30572,CAA 
COCWC     ,Z.MSO     ,31880,LAC 
COCICP    ,Q.MRI     ,23001,VAA 
COCOS     ,N.TRICARE ,30902,FLF 
COCQR     ,K.ERHOLD  ,30933,FLK 
COCLV     ,F.RR      ,31824,LAB 
COCMHB    ,D.LTLTAC  ,26110,FLB 
COCXJ     ,H.PALM    ,30916,FLL 
COCDC     ,Y.PSY     ,31033,GAA 
COCLW     ,L.MRCCR   ,30949,FLG 
COCFH     ,F.CDU     ,35953,FLC 
COCAG     ,G.ER/SCHED,31003,GAA 
COCEAF    ,FD.BD     ,34630,VAB 
COCVT     ,M.ZCIMPA  ,31201,IDB 
COCCV     ,CC.SL     ,26700,UTA 
COCRX     ,G.HR      ,30555,CAC 
COCAY     ,X.NRS     ,54327,TXF 
COCTN     ,Z.COCTN02 ,25070,TNA 
COCBLM    ,K.EKG     ,09730,KSA 
COCTU     ,D.ADNESR  ,31810,LAB 
COCIX     ,F.GI      ,54325,TXF 
COCYE     ,AM.ESO    ,27300,COA 
COCSR     ,AS.EVI    ,27150,COA 
COCJR     ,F.FCHH    ,34627,VAA 
COCTW     ,G.EH      ,30948,FLI 
COCPZ     ,M.BO      ,34318,TXG 
COCNB     ,F.ER      ,27450,COA 
COCMS     ,E.FNSPANT ,36956,FLH 
COCYS     ,K.US      ,08540,VAC 
COCGBT    ,Q.TCW     ,08385,CAA 
COCVW     ,H.NEO     ,30932,FLK 
COCPC     ,F.REFP    ,34224,TNB 
COCDO     ,D.WPADM   ,08298,TXA 
COCBIC    ,G.HIM     ,25446,VAB 
COCFI     ,AN.HIM    ,27490,COA 
COCDWC    ,Y.RAD     ,25551,FLH 
COCHR     ,H.ACH     ,34634,VAA 
COCNCA    ,D.GS      ,08978,TXF 
COCFV     ,F.HSK     ,31054,GAA 
COCBR     ,H.EE      ,30917,FLG 
COCUU     ,ECU       ,32410,MSA 
COCUH     ,UERN      ,35940,FLB 
COCTE     ,Y.HIM     ,39339,TXA 
COCEH     ,E.SUN     ,35952,FLC 
Jacksonvil,?,03255,1SQI
COCWV     ,F.GS      ,50599,CAC 
COCCA     ,V.AILAB   ,08625,GAA 
COCRBE    ,J.PR      ,09728,KSA 
COCSZ     ,D.ZK01    ,32801,NVA 
COCPE     ,J.DP      ,34605,VAB 
COCMCI    ,M.ANES    ,09725,KSA 
COCRM     ,1ESF      ,31052,GAA 
COCDR     ,G.SDC24   ,38329,TXG 
COCIRF    ,REFCITRUS ,08296,IRL 
COCWM     ,H.CCFC    ,39385,TXF 
COCXG     ,J.DEPT    ,30996,FLK 
COCCT     ,M.ECTRX   ,34222,TNA 
COCER     ,W.HEART   ,25901,OKA 
COCSAA    ,Y.NURSERY ,25325,VAA 
COCWS     ,W.L/D     ,30908,FLB 
COCAA     ,X.DENT    ,27400,COA 
COCCBA    ,L.ADMDSY  ,06676,TXI 
COCNH     ,N.CVA     ,34329,TXG 
STMH      ,W.3SF     ,34407,UTA 
COCYK     ,G.PREVIEW ,30927,FLL 
COCRPC    ,L.CC      ,09729,KSA 
COCLSU    ,W.NEURO   ,09724,KSA 
COCPF     ,D.PICU    ,37940,FLJ 
COCHM     ,Q.DRIDA   ,36243,TNA 
COCEI     ,Z.PT      ,34206,TNB 
FRNK      ,K.WCC     ,31768,KYB 
COCSN     ,N.ACTX    ,34335,TXF 
COCHHA    ,Y.VALVE   ,25960,TXI 
COCFAL    ,Z.RAD     ,34426,UTA 
COCZR     ,H.IMGGEN  ,34610,VAB 
COCEJC    ,EJ.ICU    ,03402,GAA 
COCCBF    ,G.BNR     ,34410,UTA 
COCOH     ,K.EDPED   ,30997,FLG 
COCCD     ,AF.US     ,36244,TNA 
COCNP     ,E.ORLAHA  ,30941,FLG 
.         ,ZCCSWAT2  ,37969,FLJ 
COCQE     ,F.FNSX    ,32902,NHA 
COCICB    ,J.CT      ,09798,VAA 
COCWI     ,W.CONF    ,31802,LAA 
COCAS     ,K.4SOP    ,34320,TXI 
COCSW     ,W.CVOR    ,35955,FLC 
COCPN     ,EUR.MWCFA ,33608,OKA 
COCEAV    ,B.EAV     ,27495,COA 
COCCC     ,D.JOBOR   ,34632,VAA 
AKAR      ,L.EVK     ,30201,UTA 
COCMTA    ,J.ERICU   ,26109,TXF 
COCOP     ,G.CLNM    ,30913,FLH 
COCSY     ,SM.MU     ,09391,TNA 
COCSK     ,MADCOCSK  ,07850,LAA 
COCICF    ,G.RAD     ,23023,SCA 
COCCF     ,F.PHO     ,34319,TXA 
COCNW     ,J.CVOR    ,30995,FLB 
COCCE     ,CER       ,35932,FLD 
COCTAC    ,D.PDOC    ,26535,FLQ 
COCMMC    ,E.BB      ,26537,FLQ 
COCMT     ,M.3C      ,34392,TXF 
COCTD     ,NP.ERHOLD ,25073,TNA 
COCWF     ,AF.AWC    ,30504,CAC 
COCPMC    ,L.NSY2    ,26516,TXA 
COCMK     ,Q.4W      ,38333,TXG 
COCPOP    ,F.NM      ,26536,FLQ 
COCMCB    ,BB.ENV    ,25121,TXG 
COCTR     ,D.ES      ,34001,SCA 
COCTG     ,H.LAU     ,31408,INA 
COCOMC    ,BO.ONCNAV ,26750,FLF 
COCAO     ,M.LUKCE   ,31801,LAA 
COCFPA    ,BF.MR     ,26790,TXG 
COCLN     ,Q.QSV     ,31857,LAC 
COCICC    ,L.MRI     ,03449,VAA 
COCRA     ,E.CPUL    ,31840,LAA 
COCMSO    ,K.ZLAB    ,03132,TXF 
COCDAT    ,Y.ERC     ,06610,TXF 
COCSOA    ,E.IS      ,26111,FLB 
COCVO     ,V.SL      ,34385,TXF 
COCZA     ,TEST 3    ,27401,COA 
COCER_old ,W.CAT     ,33603,OKA 
COCGBA    ,X.410A    ,06678,TXI 
COCGTH    ,V.NM      ,25067,TXI 
COCQV     ,F.HLA     ,34003,SCA 
COCCN     ,F.RTX     ,30953,FLF 
COCSMC    ,SM.RX     ,25558,FLG 
COCPA     ,L.LIB     ,30923,FLJ 
COCDAB    ,CM.ORHOLD ,34011,SCA 
COCDAE    ,AF.IC     ,06742,TXG 
COCSHA    ,E.2NURSERY,26630,VAC 
COCCM     ,Z.HIMTRANS,09726,KSA 
COCZN     ,D.LAB     ,34654,VAB 
COCLE     ,L.HSK     ,34372,TXG 
COCZS     ,AQ.7THOUT ,27100,COA 
COCPJ     ,Z.RWCO    ,31050,GAA 
COCPL     ,E.MED     ,34310,TXG 
COCNS     ,N.US      ,30950,FLG 
COCID     ,D.HR      ,31202,IDA 
COCXS     ,J.NL      ,08409,VAC 
COCJU     ,K.POD     ,58991,FLC 
COCOVP    ,V.ADIO    ,09722,KSA 
COCGV     ,"AA,HIM    ",31767,TNA 
