segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
EVN.5.22.2,evn_oper_id,assgn_jurisdiction,text,EVN.5.22.2,,evn_oper_id,
EVN.5.22.20,evn_oper_id,assgn_jurisdiction,second_alt_coding_sys_oid,EVN.5.22.20,,evn_oper_id,
EVN.5.22.21,evn_oper_id,assgn_jurisdiction,second_alt_value_set_oid,EVN.5.22.21,,evn_oper_id,
EVN.5.22.22,evn_oper_id,assgn_jurisdiction,second_alt_value_set_ver_id,EVN.5.22.22,,evn_oper_id,
EVN.5.22.3,evn_oper_id,assgn_jurisdiction,name_of_coding_sys,EVN.5.22.3,,evn_oper_id,
EVN.5.22.4,evn_oper_id,assgn_jurisdiction,alt_identifier,EVN.5.22.4,,evn_oper_id,
EVN.5.22.5,evn_oper_id,assgn_jurisdiction,alt_text,EVN.5.22.5,,evn_oper_id,
EVN.5.22.6,evn_oper_id,assgn_jurisdiction,name_of_alt_coding_sys,EVN.5.22.6,,evn_oper_id,
EVN.5.22.7,evn_oper_id,assgn_jurisdiction,coding_sys_ver_id,EVN.5.22.7,,evn_oper_id,
EVN.5.22.8,evn_oper_id,assgn_jurisdiction,alt_coding_sys_ver_id,EVN.5.22.8,,evn_oper_id,
EVN.5.22.9,evn_oper_id,assgn_jurisdiction,original_text,EVN.5.22.9,,evn_oper_id,
EVN.5.23.1,evn_oper_id,assgn_agency_dept,primary_id,EVN.5.23.1,,evn_oper_id,
EVN.5.23.10,evn_oper_id,assgn_agency_dept,second_alt_id,EVN.5.23.10,,evn_oper_id,
EVN.5.23.11,evn_oper_id,assgn_agency_dept,second_alt_text,EVN.5.23.11,,evn_oper_id,
EVN.5.23.12,evn_oper_id,assgn_agency_dept,name_of_second_alt_coding_sys,EVN.5.23.12,,evn_oper_id,
EVN.5.23.13,evn_oper_id,assgn_agency_dept,second_alt_coding_sys_ver_id,EVN.5.23.13,,evn_oper_id,
EVN.5.23.14,evn_oper_id,assgn_agency_dept,coding_sys_oid,EVN.5.23.14,,evn_oper_id,
EVN.5.23.15,evn_oper_id,assgn_agency_dept,value_set_oid,EVN.5.23.15,,evn_oper_id,
EVN.5.23.16,evn_oper_id,assgn_agency_dept,value_set_ver_id,EVN.5.23.16,,evn_oper_id,
EVN.5.23.17,evn_oper_id,assgn_agency_dept,alt_coding_sys_oid,EVN.5.23.17,,evn_oper_id,
EVN.5.23.18,evn_oper_id,assgn_agency_dept,alt_value_set_oid,EVN.5.23.18,,evn_oper_id,
EVN.5.23.19,evn_oper_id,assgn_agency_dept,alt_value_set_ver_id,EVN.5.23.19,,evn_oper_id,
EVN.5.23.2,evn_oper_id,assgn_agency_dept,text,EVN.5.23.2,,evn_oper_id,
EVN.5.23.20,evn_oper_id,assgn_agency_dept,second_alt_coding_sys_oid,EVN.5.23.20,,evn_oper_id,
EVN.5.23.21,evn_oper_id,assgn_agency_dept,second_alt_value_set_oid,EVN.5.23.21,,evn_oper_id,
EVN.5.23.22,evn_oper_id,assgn_agency_dept,second_alt_value_set_ver_id,EVN.5.23.22,,evn_oper_id,
EVN.5.23.3,evn_oper_id,assgn_agency_dept,name_of_coding_sys,EVN.5.23.3,,evn_oper_id,
EVN.5.23.4,evn_oper_id,assgn_agency_dept,alt_identifier,EVN.5.23.4,,evn_oper_id,
EVN.5.23.5,evn_oper_id,assgn_agency_dept,alt_text,EVN.5.23.5,,evn_oper_id,
EVN.5.23.6,evn_oper_id,assgn_agency_dept,name_of_alt_coding_sys,EVN.5.23.6,,evn_oper_id,
EVN.5.23.7,evn_oper_id,assgn_agency_dept,coding_sys_ver_id,EVN.5.23.7,,evn_oper_id,
EVN.5.23.8,evn_oper_id,assgn_agency_dept,alt_coding_sys_ver_id,EVN.5.23.8,,evn_oper_id,
EVN.5.23.9,evn_oper_id,assgn_agency_dept,original_text,EVN.5.23.9,,evn_oper_id,
EVN.5.8.1,evn_oper_id,source_table,primary_id,EVN.5.8.1,,evn_oper_id,
EVN.5.8.10,evn_oper_id,source_table,second_alt_id,EVN.5.8.10,,evn_oper_id,
EVN.5.8.11,evn_oper_id,source_table,second_alt_text,EVN.5.8.11,,evn_oper_id,
EVN.5.8.12,evn_oper_id,source_table,name_of_second_alt_coding_sys,EVN.5.8.12,,evn_oper_id,
EVN.5.8.13,evn_oper_id,source_table,second_alt_coding_sys_ver_id,EVN.5.8.13,,evn_oper_id,
EVN.5.8.14,evn_oper_id,source_table,coding_sys_oid,EVN.5.8.14,,evn_oper_id,
EVN.5.8.15,evn_oper_id,source_table,value_set_oid,EVN.5.8.15,,evn_oper_id,
EVN.5.8.16,evn_oper_id,source_table,value_set_ver_id,EVN.5.8.16,,evn_oper_id,
EVN.5.8.17,evn_oper_id,source_table,alt_coding_sys_oid,EVN.5.8.17,,evn_oper_id,
EVN.5.8.18,evn_oper_id,source_table,alt_value_set_oid,EVN.5.8.18,,evn_oper_id,
EVN.5.8.19,evn_oper_id,source_table,alt_value_set_ver_id,EVN.5.8.19,,evn_oper_id,
EVN.5.8.2,evn_oper_id,source_table,text,EVN.5.8.2,,evn_oper_id,
EVN.5.8.20,evn_oper_id,source_table,second_alt_coding_sys_oid,EVN.5.8.20,,evn_oper_id,
EVN.5.8.21,evn_oper_id,source_table,second_alt_value_set_oid,EVN.5.8.21,,evn_oper_id,
EVN.5.8.22,evn_oper_id,source_table,second_alt_value_set_ver_id,EVN.5.8.22,,evn_oper_id,
EVN.5.8.3,evn_oper_id,source_table,name_of_coding_sys,EVN.5.8.3,,evn_oper_id,
EVN.5.8.4,evn_oper_id,source_table,alt_identifier,EVN.5.8.4,,evn_oper_id,
EVN.5.8.5,evn_oper_id,source_table,alt_text,EVN.5.8.5,,evn_oper_id,
EVN.5.8.6,evn_oper_id,source_table,name_of_alt_coding_sys,EVN.5.8.6,,evn_oper_id,
EVN.5.8.7,evn_oper_id,source_table,coding_sys_ver_id,EVN.5.8.7,,evn_oper_id,
EVN.5.8.8,evn_oper_id,source_table,alt_coding_sys_ver_id,EVN.5.8.8,,evn_oper_id,
EVN.5.8.9,evn_oper_id,source_table,original_text,EVN.5.8.9,,evn_oper_id,
EVN.5.9.1,evn_oper_id,assgn_authr,namespace_id,EVN.5.9.1,,evn_oper_id,
EVN.5.9.2,evn_oper_id,assgn_authr,universal_id,EVN.5.9.2,,evn_oper_id,
EVN.5.9.3,evn_oper_id,assgn_authr,universal_id_type,EVN.5.9.3,,evn_oper_id,
EVN.7.1,evn_evnt_facility,namespace_id,,EVN.7.1,,evn_evnt_facility,
EVN.7.1.1,evn_evnt_facility,namespace_id,primary_id,EVN.7.1.1,,evn_evnt_facility,
EVN.7.1.10,evn_evnt_facility,namespace_id,second_alt_id,EVN.7.1.10,,evn_evnt_facility,
EVN.7.1.11,evn_evnt_facility,namespace_id,second_alt_text,EVN.7.1.11,,evn_evnt_facility,
EVN.7.1.12,evn_evnt_facility,namespace_id,name_of_second_alt_coding_sys,EVN.7.1.12,,evn_evnt_facility,
EVN.7.1.13,evn_evnt_facility,namespace_id,second_alt_coding_sys_ver_id,EVN.7.1.13,,evn_evnt_facility,
EVN.7.1.14,evn_evnt_facility,namespace_id,coding_sys_oid,EVN.7.1.14,,evn_evnt_facility,
EVN.7.1.15,evn_evnt_facility,namespace_id,value_set_oid,EVN.7.1.15,,evn_evnt_facility,
EVN.7.1.16,evn_evnt_facility,namespace_id,value_set_ver_id,EVN.7.1.16,,evn_evnt_facility,
EVN.7.1.17,evn_evnt_facility,namespace_id,alt_coding_sys_oid,EVN.7.1.17,,evn_evnt_facility,
EVN.7.1.18,evn_evnt_facility,namespace_id,alt_value_set_oid,EVN.7.1.18,,evn_evnt_facility,
EVN.7.1.19,evn_evnt_facility,namespace_id,alt_value_set_ver_id,EVN.7.1.19,,evn_evnt_facility,
EVN.7.1.2,evn_evnt_facility,namespace_id,text,EVN.7.1.2,,evn_evnt_facility,
EVN.7.1.20,evn_evnt_facility,namespace_id,second_alt_coding_sys_oid,EVN.7.1.20,,evn_evnt_facility,
EVN.7.1.21,evn_evnt_facility,namespace_id,second_alt_value_set_oid,EVN.7.1.21,,evn_evnt_facility,
EVN.7.1.22,evn_evnt_facility,namespace_id,second_alt_value_set_ver_id,EVN.7.1.22,,evn_evnt_facility,
EVN.7.1.3,evn_evnt_facility,namespace_id,name_of_coding_sys,EVN.7.1.3,,evn_evnt_facility,
EVN.7.1.4,evn_evnt_facility,namespace_id,alt_identifier,EVN.7.1.4,,evn_evnt_facility,
EVN.7.1.5,evn_evnt_facility,namespace_id,alt_text,EVN.7.1.5,,evn_evnt_facility,
EVN.7.1.6,evn_evnt_facility,namespace_id,name_of_alt_coding_sys,EVN.7.1.6,,evn_evnt_facility,
EVN.7.1.7,evn_evnt_facility,namespace_id,coding_sys_ver_id,EVN.7.1.7,,evn_evnt_facility,
EVN.7.1.8,evn_evnt_facility,namespace_id,alt_coding_sys_ver_id,EVN.7.1.8,,evn_evnt_facility,
EVN.7.1.9,evn_evnt_facility,namespace_id,original_text,EVN.7.1.9,,evn_evnt_facility,
EVN.7.2,evn_evnt_facility,universal_id,,EVN.7.2,,evn_evnt_facility,
EVN.7.3,evn_evnt_facility,universal_id_type,,EVN.7.3,,evn_evnt_facility,
GT1.10.1,gt1_guarantor_type,primary_id,,GT1.10.1,,gt1_guarantor_type,
GT1.10.10,gt1_guarantor_type,second_alt_id,,GT1.10.10,,gt1_guarantor_type,
GT1.10.11,gt1_guarantor_type,second_alt_text,,GT1.10.11,,gt1_guarantor_type,
GT1.10.12,gt1_guarantor_type,name_of_second_alt_coding_sys,,GT1.10.12,,gt1_guarantor_type,
GT1.10.13,gt1_guarantor_type,second_alt_coding_sys_ver_id,,GT1.10.13,,gt1_guarantor_type,
GT1.10.14,gt1_guarantor_type,coding_sys_oid,,GT1.10.14,,gt1_guarantor_type,
GT1.10.15,gt1_guarantor_type,value_set_oid,,GT1.10.15,,gt1_guarantor_type,
GT1.10.16,gt1_guarantor_type,value_set_ver_id,,GT1.10.16,,gt1_guarantor_type,
GT1.10.17,gt1_guarantor_type,alt_coding_sys_oid,,GT1.10.17,,gt1_guarantor_type,
GT1.10.18,gt1_guarantor_type,alt_value_set_oid,,GT1.10.18,,gt1_guarantor_type,
GT1.10.19,gt1_guarantor_type,alt_value_set_ver_id,,GT1.10.19,,gt1_guarantor_type,
GT1.10.2,gt1_guarantor_type,text,,GT1.10.2,,gt1_guarantor_type,
GT1.10.20,gt1_guarantor_type,second_alt_coding_sys_oid,,GT1.10.20,,gt1_guarantor_type,
GT1.10.21,gt1_guarantor_type,second_alt_value_set_oid,,GT1.10.21,,gt1_guarantor_type,
GT1.10.22,gt1_guarantor_type,second_alt_value_set_ver_id,,GT1.10.22,,gt1_guarantor_type,
GT1.10.3,gt1_guarantor_type,name_of_coding_sys,,GT1.10.3,,gt1_guarantor_type,
GT1.10.4,gt1_guarantor_type,alt_identifier,,GT1.10.4,,gt1_guarantor_type,
GT1.10.5,gt1_guarantor_type,alt_text,,GT1.10.5,,gt1_guarantor_type,
GT1.10.6,gt1_guarantor_type,name_of_alt_coding_sys,,GT1.10.6,,gt1_guarantor_type,
GT1.10.7,gt1_guarantor_type,coding_sys_ver_id,,GT1.10.7,,gt1_guarantor_type,
GT1.10.8,gt1_guarantor_type,alt_coding_sys_ver_id,,GT1.10.8,,gt1_guarantor_type,
GT1.10.9,gt1_guarantor_type,original_text,,GT1.10.9,,gt1_guarantor_type,
GT1.11.1,gt1_guarantor_relationship,primary_id,,GT1.11.1,,gt1_guarantor_relationship,
GT1.11.10,gt1_guarantor_relationship,second_alt_id,,GT1.11.10,,gt1_guarantor_relationship,
GT1.11.11,gt1_guarantor_relationship,second_alt_text,,GT1.11.11,,gt1_guarantor_relationship,
GT1.11.12,gt1_guarantor_relationship,name_of_second_alt_coding_sys,,GT1.11.12,,gt1_guarantor_relationship,
GT1.11.13,gt1_guarantor_relationship,second_alt_coding_sys_ver_id,,GT1.11.13,,gt1_guarantor_relationship,
GT1.11.14,gt1_guarantor_relationship,coding_sys_oid,,GT1.11.14,,gt1_guarantor_relationship,
GT1.11.15,gt1_guarantor_relationship,value_set_oid,,GT1.11.15,,gt1_guarantor_relationship,
GT1.11.16,gt1_guarantor_relationship,value_set_ver_id,,GT1.11.16,,gt1_guarantor_relationship,
GT1.11.17,gt1_guarantor_relationship,alt_coding_sys_oid,,GT1.11.17,,gt1_guarantor_relationship,
GT1.11.18,gt1_guarantor_relationship,alt_value_set_oid,,GT1.11.18,,gt1_guarantor_relationship,
GT1.11.19,gt1_guarantor_relationship,alt_value_set_ver_id,,GT1.11.19,,gt1_guarantor_relationship,
GT1.11.2,gt1_guarantor_relationship,text,,GT1.11.2,,gt1_guarantor_relationship,
GT1.11.20,gt1_guarantor_relationship,second_alt_coding_sys_oid,,GT1.11.20,,gt1_guarantor_relationship,
GT1.11.21,gt1_guarantor_relationship,second_alt_value_set_oid,,GT1.11.21,,gt1_guarantor_relationship,
GT1.11.22,gt1_guarantor_relationship,second_alt_value_set_ver_id,,GT1.11.22,,gt1_guarantor_relationship,
GT1.11.3,gt1_guarantor_relationship,name_of_coding_sys,,GT1.11.3,,gt1_guarantor_relationship,
GT1.11.4,gt1_guarantor_relationship,alt_identifier,,GT1.11.4,,gt1_guarantor_relationship,
GT1.11.5,gt1_guarantor_relationship,alt_text,,GT1.11.5,,gt1_guarantor_relationship,
GT1.11.6,gt1_guarantor_relationship,name_of_alt_coding_sys,,GT1.11.6,,gt1_guarantor_relationship,
GT1.11.7,gt1_guarantor_relationship,coding_sys_ver_id,,GT1.11.7,,gt1_guarantor_relationship,
GT1.11.8,gt1_guarantor_relationship,alt_coding_sys_ver_id,,GT1.11.8,,gt1_guarantor_relationship,
GT1.11.9,gt1_guarantor_relationship,original_text,,GT1.11.9,,gt1_guarantor_relationship,
GT1.16.1.1,gt1_guarantor_employer_name,last_name,surname,GT1.16.1.1,,gt1_guarantor_employer_name,
GT1.16.1.2,gt1_guarantor_employer_name,last_name,own_last_name_prefix,GT1.16.1.2,,gt1_guarantor_employer_name,
GT1.16.1.3,gt1_guarantor_employer_name,last_name,own_last_name,GT1.16.1.3,,gt1_guarantor_employer_name,
GT1.16.1.4,gt1_guarantor_employer_name,last_name,spouse_last_name_prefix,GT1.16.1.4,,gt1_guarantor_employer_name,
GT1.16.1.5,gt1_guarantor_employer_name,last_name,spouse_last_name,GT1.16.1.5,,gt1_guarantor_employer_name,
GT1.16.10.1,gt1_guarantor_employer_name,validity_range,eff_from_date_time,GT1.16.10.1,,gt1_guarantor_employer_name,
GT1.16.10.2,gt1_guarantor_employer_name,validity_range,eff_to_date_time,GT1.16.10.2,,gt1_guarantor_employer_name,
GT1.16.9.1,gt1_guarantor_employer_name,context,primary_id,GT1.16.9.1,,gt1_guarantor_employer_name,
GT1.16.9.10,gt1_guarantor_employer_name,context,second_alt_id,GT1.16.9.10,,gt1_guarantor_employer_name,
GT1.16.9.11,gt1_guarantor_employer_name,context,second_alt_text,GT1.16.9.11,,gt1_guarantor_employer_name,
GT1.16.9.12,gt1_guarantor_employer_name,context,name_of_second_alt_coding_sys,GT1.16.9.12,,gt1_guarantor_employer_name,
GT1.16.9.13,gt1_guarantor_employer_name,context,second_alt_coding_sys_ver_id,GT1.16.9.13,,gt1_guarantor_employer_name,
GT1.16.9.14,gt1_guarantor_employer_name,context,coding_sys_oid,GT1.16.9.14,,gt1_guarantor_employer_name,
GT1.16.9.15,gt1_guarantor_employer_name,context,value_set_oid,GT1.16.9.15,,gt1_guarantor_employer_name,
GT1.16.9.16,gt1_guarantor_employer_name,context,value_set_ver_id,GT1.16.9.16,,gt1_guarantor_employer_name,
GT1.16.9.17,gt1_guarantor_employer_name,context,alt_coding_sys_oid,GT1.16.9.17,,gt1_guarantor_employer_name,
GT1.16.9.18,gt1_guarantor_employer_name,context,alt_value_set_oid,GT1.16.9.18,,gt1_guarantor_employer_name,
GT1.16.9.19,gt1_guarantor_employer_name,context,alt_value_set_ver_id,GT1.16.9.19,,gt1_guarantor_employer_name,
GT1.16.9.2,gt1_guarantor_employer_name,context,text,GT1.16.9.2,,gt1_guarantor_employer_name,
GT1.16.9.20,gt1_guarantor_employer_name,context,second_alt_coding_sys_oid,GT1.16.9.20,,gt1_guarantor_employer_name,
GT1.16.9.21,gt1_guarantor_employer_name,context,second_alt_value_set_oid,GT1.16.9.21,,gt1_guarantor_employer_name,
GT1.16.9.22,gt1_guarantor_employer_name,context,second_alt_value_set_ver_id,GT1.16.9.22,,gt1_guarantor_employer_name,
GT1.16.9.3,gt1_guarantor_employer_name,context,name_of_coding_sys,GT1.16.9.3,,gt1_guarantor_employer_name,
GT1.16.9.4,gt1_guarantor_employer_name,context,alt_identifier,GT1.16.9.4,,gt1_guarantor_employer_name,
GT1.16.9.5,gt1_guarantor_employer_name,context,alt_text,GT1.16.9.5,,gt1_guarantor_employer_name,
GT1.16.9.6,gt1_guarantor_employer_name,context,name_of_alt_coding_sys,GT1.16.9.6,,gt1_guarantor_employer_name,
GT1.16.9.7,gt1_guarantor_employer_name,context,coding_sys_ver_id,GT1.16.9.7,,gt1_guarantor_employer_name,
GT1.16.9.8,gt1_guarantor_employer_name,context,alt_coding_sys_ver_id,GT1.16.9.8,,gt1_guarantor_employer_name,
GT1.16.9.9,gt1_guarantor_employer_name,context,original_text,GT1.16.9.9,,gt1_guarantor_employer_name,
GT1.17.1.1,gt1_guarantor_employer_address,street_address1,street_mailing_address,GT1.17.1.1,,gt1_guarantor_employer_address,
GT1.17.1.2,gt1_guarantor_employer_address,street_address1,street_name,GT1.17.1.2,,gt1_guarantor_employer_address,
GT1.17.1.3,gt1_guarantor_employer_address,street_address1,dwelling_num,GT1.17.1.3,,gt1_guarantor_employer_address,
GT1.17.10.1,gt1_guarantor_employer_address,census_tract,primary_id,GT1.17.10.1,,gt1_guarantor_employer_address,
GT1.17.10.10,gt1_guarantor_employer_address,census_tract,second_alt_id,GT1.17.10.10,,gt1_guarantor_employer_address,
GT1.17.10.11,gt1_guarantor_employer_address,census_tract,second_alt_text,GT1.17.10.11,,gt1_guarantor_employer_address,
GT1.17.10.12,gt1_guarantor_employer_address,census_tract,name_of_second_alt_coding_sys,GT1.17.10.12,,gt1_guarantor_employer_address,
GT1.17.10.13,gt1_guarantor_employer_address,census_tract,second_alt_coding_sys_ver_id,GT1.17.10.13,,gt1_guarantor_employer_address,
GT1.17.10.14,gt1_guarantor_employer_address,census_tract,coding_sys_oid,GT1.17.10.14,,gt1_guarantor_employer_address,
GT1.17.10.15,gt1_guarantor_employer_address,census_tract,value_set_oid,GT1.17.10.15,,gt1_guarantor_employer_address,
GT1.17.10.16,gt1_guarantor_employer_address,census_tract,value_set_ver_id,GT1.17.10.16,,gt1_guarantor_employer_address,
GT1.17.10.17,gt1_guarantor_employer_address,census_tract,alt_coding_sys_oid,GT1.17.10.17,,gt1_guarantor_employer_address,
GT1.17.10.18,gt1_guarantor_employer_address,census_tract,alt_value_set_oid,GT1.17.10.18,,gt1_guarantor_employer_address,
GT1.17.10.19,gt1_guarantor_employer_address,census_tract,alt_value_set_ver_id,GT1.17.10.19,,gt1_guarantor_employer_address,
GT1.17.10.2,gt1_guarantor_employer_address,census_tract,text,GT1.17.10.2,,gt1_guarantor_employer_address,
GT1.17.10.20,gt1_guarantor_employer_address,census_tract,second_alt_coding_sys_oid,GT1.17.10.20,,gt1_guarantor_employer_address,
GT1.17.10.21,gt1_guarantor_employer_address,census_tract,second_alt_value_set_oid,GT1.17.10.21,,gt1_guarantor_employer_address,
GT1.17.10.22,gt1_guarantor_employer_address,census_tract,second_alt_value_set_ver_id,GT1.17.10.22,,gt1_guarantor_employer_address,
GT1.17.10.3,gt1_guarantor_employer_address,census_tract,name_of_coding_sys,GT1.17.10.3,,gt1_guarantor_employer_address,
GT1.17.10.4,gt1_guarantor_employer_address,census_tract,alt_identifier,GT1.17.10.4,,gt1_guarantor_employer_address,
GT1.17.10.5,gt1_guarantor_employer_address,census_tract,alt_text,GT1.17.10.5,,gt1_guarantor_employer_address,
GT1.17.10.6,gt1_guarantor_employer_address,census_tract,name_of_alt_coding_sys,GT1.17.10.6,,gt1_guarantor_employer_address,
GT1.17.10.7,gt1_guarantor_employer_address,census_tract,coding_sys_ver_id,GT1.17.10.7,,gt1_guarantor_employer_address,
GT1.17.10.8,gt1_guarantor_employer_address,census_tract,alt_coding_sys_ver_id,GT1.17.10.8,,gt1_guarantor_employer_address,
GT1.17.10.9,gt1_guarantor_employer_address,census_tract,original_text,GT1.17.10.9,,gt1_guarantor_employer_address,
GT1.17.12.1,gt1_guarantor_employer_address,validity_range,eff_from_date_time,GT1.17.12.1,,gt1_guarantor_employer_address,
GT1.17.12.2,gt1_guarantor_employer_address,validity_range,eff_to_date_time,GT1.17.12.2,,gt1_guarantor_employer_address,
GT1.17.15.1,gt1_guarantor_employer_address,expr_reason,primary_id,GT1.17.15.1,,gt1_guarantor_employer_address,
GT1.17.15.10,gt1_guarantor_employer_address,expr_reason,second_alt_id,GT1.17.15.10,,gt1_guarantor_employer_address,
GT1.17.15.11,gt1_guarantor_employer_address,expr_reason,second_alt_text,GT1.17.15.11,,gt1_guarantor_employer_address,
GT1.17.15.12,gt1_guarantor_employer_address,expr_reason,name_of_second_alt_coding_sys,GT1.17.15.12,,gt1_guarantor_employer_address,
GT1.17.15.13,gt1_guarantor_employer_address,expr_reason,second_alt_coding_sys_ver_id,GT1.17.15.13,,gt1_guarantor_employer_address,
GT1.17.15.14,gt1_guarantor_employer_address,expr_reason,coding_sys_oid,GT1.17.15.14,,gt1_guarantor_employer_address,
GT1.17.15.15,gt1_guarantor_employer_address,expr_reason,value_set_oid,GT1.17.15.15,,gt1_guarantor_employer_address,
GT1.17.15.16,gt1_guarantor_employer_address,expr_reason,value_set_ver_id,GT1.17.15.16,,gt1_guarantor_employer_address,
GT1.17.15.17,gt1_guarantor_employer_address,expr_reason,alt_coding_sys_oid,GT1.17.15.17,,gt1_guarantor_employer_address,
GT1.17.15.18,gt1_guarantor_employer_address,expr_reason,alt_value_set_oid,GT1.17.15.18,,gt1_guarantor_employer_address,
GT1.17.15.19,gt1_guarantor_employer_address,expr_reason,alt_value_set_ver_id,GT1.17.15.19,,gt1_guarantor_employer_address,
GT1.17.15.2,gt1_guarantor_employer_address,expr_reason,text,GT1.17.15.2,,gt1_guarantor_employer_address,
GT1.17.15.20,gt1_guarantor_employer_address,expr_reason,second_alt_coding_sys_oid,GT1.17.15.20,,gt1_guarantor_employer_address,
GT1.17.15.21,gt1_guarantor_employer_address,expr_reason,second_alt_value_set_oid,GT1.17.15.21,,gt1_guarantor_employer_address,
GT1.17.15.22,gt1_guarantor_employer_address,expr_reason,second_alt_value_set_ver_id,GT1.17.15.22,,gt1_guarantor_employer_address,
GT1.17.15.3,gt1_guarantor_employer_address,expr_reason,name_of_coding_sys,GT1.17.15.3,,gt1_guarantor_employer_address,
GT1.17.15.4,gt1_guarantor_employer_address,expr_reason,alt_identifier,GT1.17.15.4,,gt1_guarantor_employer_address,
