MT_2.4_OBR.34.6,2.4,,OBR.34.6,obr_technician,prefix,,OBR.34.1.6,obr_technician,name,person_prefix,move
MT_2.4_OBR.34.7,2.4,,OBR.34.7,obr_technician,degree,,OBR.34.1.7,obr_technician,name,degree,move
MT6_2.4_OBR.34.1,2.4,,OBR.34.1,obr_technician,person_id,,OBR.34.1.1,obr_technician,name,person_id,move
MT6_2.4_OBR.34.2,2.4,,OBR.34.2,obr_technician,last_name,,OBR.34.1.2,obr_technician,name,last_name,move
MT6_2.4_OBR.34.3,2.4,,OBR.34.3,obr_technician,first_name,,OBR.34.1.3,obr_technician,name,first_name,move
MT6_2.4_OBR.34.4,2.4,,OBR.34.4,obr_technician,middle_name,,OBR.34.1.4,obr_technician,name,middle_name,move
MT6_2.4_OBR.34.5,2.4,,OBR.34.5,obr_technician,suffix,,OBR.34.1.5,obr_technician,name,suffix,move
MT6_2.4_OBR.34.6,2.4,,OBR.34.6,obr_technician,prefix,,OBR.34.1.6,obr_technician,name,person_prefix,move
MT6_2.4_OBR.34.7,2.4,,OBR.34.7,obr_technician,degree,,OBR.34.1.7,obr_technician,name,degree,move
MT6_2.4_OBR.35.1,2.4,,OBR.35.1,obr_transcriptionist,person_id,,OBR.35.1.1,obr_transcriptionist,name,person_id,move
MT6_2.4_OBR.35.2,2.4,,OBR.35.2,obr_transcriptionist,last_name,,OBR.35.1.2,obr_transcriptionist,name,last_name,move
MT6_2.4_OBR.35.3,2.4,,OBR.35.3,obr_transcriptionist,first_name,,OBR.35.1.3,obr_transcriptionist,name,first_name,move
MT6_2.4_OBR.35.4,2.4,,OBR.35.4,obr_transcriptionist,middle_name,,OBR.35.1.4,obr_transcriptionist,name,middle_name,move
MT6_2.4_OBR.35.5,2.4,,OBR.35.5,obr_transcriptionist,suffix,,OBR.35.1.5,obr_transcriptionist,name,suffix,move
MT6_2.4_OBR.35.6,2.4,,OBR.35.6,obr_transcriptionist,person_prefix,,OBR.35.1.6,obr_transcriptionist,name,person_prefix,move
MT6_2.4_OBR.35.7,2.4,,OBR.35.7,obr_transcriptionist,degree,,OBR.35.1.7,obr_transcriptionist,name,degree,move
IPL_2.5_SCH,2.5,,SCH,,,,SCHIPL,,,,
