ALL,AFF,001.aff_set_id^002.aff_professional_organization^003.aff_professional_organization_address^004.aff_professional_organization_affiliation_date_range^005.aff_professional_affiliation_additional_information
ALL,AIG,001.aig_set_id^002.aig_segment_action_code^003.aig_resource_id^004.aig_resource_type^005.aig_resource_group^006.aig_resource_qty^007.aig_resource_qty_unit^008.aig_start_date_time^009.aig_start_date_time_offset^010.aig_start_date_time_offset_unit^011.aig_duration^012.aig_duration_unit^013.aig_allow_substitution_code^014.aig_filler_status_code
ALL,AIL,001.ail_set_id^002.ail_segment_action_code^003.ail_location_resource_id^004.ail_location_type^005.ail_location_group^006.ail_start_date_time^007.ail_start_date_time_offset^008.ail_start_date_time_offset_unit^009.ail_duration^010.ail_duration_unit^011.ail_allow_substitution_code^012.ail_filler_status_code
ALL,AIP,001.aip_set_id^002.aip_segment_action_code^003.aip_personnel_resource_id^004.aip_resource_type^005.aip_resource_group^006.aip_start_date_time^007.aip_start_date_time_offset^008.aip_start_date_time_offset_unit^009.aip_duration^010.aip_duration_unit^011.aip_allow_substitution_code^012.aip_filler_status_code
ALL,AIS,001.ais_set_id^002.ais_segment_action_code^003.ais_universal_service_id^004.ais_start_date_time^005.ais_start_date_time_offset^006.ais_start_date_time_offset_unit^007.ais_duration^008.ais_duration_unit^009.ais_allow_substitution_code^010.ais_filler_status_code^011.ais_placer_supplemental_service_information^012.ais_filler_supplemental_service_information
ALL,AL1,001.al1_set_id^002.al1_allergen_type_code^002.al1_allergen_type_code|001.primary_id^002.al1_allergen_type_code|002.text^002.al1_allergen_type_code|003.name_of_coding_sys^002.al1_allergen_type_code|004.alt_id^002.al1_allergen_type_code|005.alt_text^002.al1_allergen_type_code|006.name_of_alt_coding_sys^002.al1_allergen_type_code|007.coding_sys_ver_id^002.al1_allergen_type_code|008.alt_coding_sys_ver_id^002.al1_allergen_type_code|009.original_text^002.al1_allergen_type_code|010.second_alt_id^002.al1_allergen_type_code|011.second_alt_text^002.al1_allergen_type_code|012.name_of_second_alt_coding_sys^002.al1_allergen_type_code|013.second_alt_coding_sys_ver_id^002.al1_allergen_type_code|014.coding_sys_oid^002.al1_allergen_type_code|015.value_set_oid^002.al1_allergen_type_code|016.value_set_ver_id^002.al1_allergen_type_code|017.alt_coding_sys_oid^002.al1_allergen_type_code|018.alt_value_set_oid^002.al1_allergen_type_code|019.alt_value_set_ver_id^002.al1_allergen_type_code|020.second_alt_coding_sys_oid^002.al1_allergen_type_code|021.second_alt_value_set_oid^002.al1_allergen_type_code|022.second_alt_value_set_ver_id^003.al1_allergen_code^003.al1_allergen_code|001.primary_id^003.al1_allergen_code|002.text^003.al1_allergen_code|003.name_of_coding_sys^003.al1_allergen_code|004.alt_id^003.al1_allergen_code|005.alt_text^003.al1_allergen_code|006.name_of_alt_coding_sys^003.al1_allergen_code|007.coding_sys_ver_id^003.al1_allergen_code|008.alt_coding_sys_ver_id^003.al1_allergen_code|009.original_text^003.al1_allergen_code|010.second_alt_id^003.al1_allergen_code|011.second_alt_text^003.al1_allergen_code|012.name_of_second_alt_coding_sys^003.al1_allergen_code|013.second_alt_coding_sys_ver_id^003.al1_allergen_code|014.coding_sys_oid^003.al1_allergen_code|015.value_set_oid^003.al1_allergen_code|016.value_set_ver_id^003.al1_allergen_code|017.alt_coding_sys_oid^003.al1_allergen_code|018.alt_value_set_oid^003.al1_allergen_code|019.alt_value_set_ver_id^003.al1_allergen_code|020.second_alt_coding_sys_oid^003.al1_allergen_code|021.second_alt_value_set_oid^003.al1_allergen_code|022.second_alt_value_set_ver_id^004.al1_allergy_severity_code^004.al1_allergy_severity_code|001.primary_id^004.al1_allergy_severity_code|002.text^004.al1_allergy_severity_code|003.name_of_coding_sys^004.al1_allergy_severity_code|004.alt_id^004.al1_allergy_severity_code|005.alt_text^004.al1_allergy_severity_code|006.name_of_alt_coding_sys^004.al1_allergy_severity_code|007.coding_sys_ver_id^004.al1_allergy_severity_code|008.alt_coding_sys_ver_id^004.al1_allergy_severity_code|009.original_text^004.al1_allergy_severity_code|010.second_alt_id^004.al1_allergy_severity_code|011.second_alt_text^004.al1_allergy_severity_code|012.name_of_second_alt_coding_sys^004.al1_allergy_severity_code|013.second_alt_coding_sys_ver_id^004.al1_allergy_severity_code|014.coding_sys_oid^004.al1_allergy_severity_code|015.value_set_oid^004.al1_allergy_severity_code|016.value_set_ver_id^004.al1_allergy_severity_code|017.alt_coding_sys_oid^004.al1_allergy_severity_code|018.alt_value_set_oid^004.al1_allergy_severity_code|019.alt_value_set_ver_id^004.al1_allergy_severity_code|020.second_alt_coding_sys_oid^004.al1_allergy_severity_code|021.second_alt_value_set_oid^004.al1_allergy_severity_code|022.second_alt_value_set_ver_id^005.al1_allergy_reaction_code^006.al1_identification_date^006.al1_identification_date|001.identification_date^007.al1_clin_sys_override_7^008.al1_clin_sys_override_8^009.al1_clin_sys_override_9^009.al1_clin_sys_override_9|001.primary_id^009.al1_clin_sys_override_9|002.text^009.al1_clin_sys_override_9|003.name_of_coding_sys^009.al1_clin_sys_override_9|004.alt_id^009.al1_clin_sys_override_9|005.alt_text^009.al1_clin_sys_override_9|006.name_of_alt_coding_sys^009.al1_clin_sys_override_9|007.coding_sys_ver_id^009.al1_clin_sys_override_9|008.alt_coding_sys_ver_id^009.al1_clin_sys_override_9|009.original_text^009.al1_clin_sys_override_9|010.second_alt_id^009.al1_clin_sys_override_9|011.second_alt_text^009.al1_clin_sys_override_9|012.name_of_second_alt_coding_sys^009.al1_clin_sys_override_9|013.second_alt_coding_sys_ver_id^009.al1_clin_sys_override_9|014.coding_sys_oid^009.al1_clin_sys_override_9|015.value_set_oid^009.al1_clin_sys_override_9|016.value_set_ver_id^009.al1_clin_sys_override_9|017.alt_coding_sys_oid^009.al1_clin_sys_override_9|018.alt_value_set_oid^009.al1_clin_sys_override_9|019.alt_value_set_ver_id^009.al1_clin_sys_override_9|020.second_alt_coding_sys_oid^009.al1_clin_sys_override_9|021.second_alt_value_set_oid^009.al1_clin_sys_override_9|022.second_alt_value_set_ver_id^009.al1_sensitivity_causative_agent_cd^009.al1_sensitivity_causative_agent_cd|001.primary_id^009.al1_sensitivity_causative_agent_cd|002.text^009.al1_sensitivity_causative_agent_cd|003.name_of_coding_sys^009.al1_sensitivity_causative_agent_cd|004.alt_id^009.al1_sensitivity_causative_agent_cd|005.alt_text^009.al1_sensitivity_causative_agent_cd|006.name_of_alt_coding_sys^009.al1_sensitivity_causative_agent_cd|007.coding_sys_ver_id^009.al1_sensitivity_causative_agent_cd|008.alt_coding_sys_ver_id^009.al1_sensitivity_causative_agent_cd|009.original_text^009.al1_sensitivity_causative_agent_cd|010.second_alt_id^009.al1_sensitivity_causative_agent_cd|011.second_alt_text^009.al1_sensitivity_causative_agent_cd|012.name_of_second_alt_coding_sys^009.al1_sensitivity_causative_agent_cd|013.second_alt_coding_sys_ver_id^009.al1_sensitivity_causative_agent_cd|014.coding_sys_oid^009.al1_sensitivity_causative_agent_cd|015.value_set_oid^009.al1_sensitivity_causative_agent_cd|016.value_set_ver_id^009.al1_sensitivity_causative_agent_cd|017.alt_coding_sys_oid^009.al1_sensitivity_causative_agent_cd|018.alt_value_set_oid^009.al1_sensitivity_causative_agent_cd|019.alt_value_set_ver_id^009.al1_sensitivity_causative_agent_cd|020.second_alt_coding_sys_oid^009.al1_sensitivity_causative_agent_cd|021.second_alt_value_set_oid^009.al1_sensitivity_causative_agent_cd|022.second_alt_value_set_ver_id
ALL,APR,001.apr_time_selection_criteria^002.apr_resource_selection_criteria^003.apr_location_selection_criteria^004.apr_slot_spacing_criteria^005.apr_filler_override_criteria
ALL,ARQ,001.arq_placer_appointment_id^002.arq_filler_appointment_id^003.arq_occurrence_num^004.arq_placer_group_num^005.arq_schedule_id^006.arq_request_event_reason^007.arq_appointment_reason^008.arq_appointment_type^009.arq_appointment_duration^010.arq_appointment_duration_unit^011.arq_requested_start_date_time_range^012.arq_priority^013.arq_repeating_interval^014.arq_repeating_interval_duration^015.arq_placer_contact_person^016.arq_placer_contact_phone_num^017.arq_placer_contact_address^018.arq_placer_contact_location^019.arq_entered_by_person^020.arq_entered_by_phone_num^021.arq_entered_by_location^022.arq_parent_placer_appointment_id^023.arq_parent_filler_appointment_id^024.arq_placer_order_num^025.arq_filler_order_num
ALL,ARV,001.arv_set_id^002.arv_access_restriction_action_code^002.arv_access_restriction_action_code|001.primary_id^002.arv_access_restriction_action_code|002.text^002.arv_access_restriction_action_code|003.name_of_coding_sys^002.arv_access_restriction_action_code|004.alt_id^002.arv_access_restriction_action_code|005.alt_text^002.arv_access_restriction_action_code|006.name_of_alt_coding_sys^002.arv_access_restriction_action_code|007.coding_sys_ver_id^002.arv_access_restriction_action_code|008.alt_coding_sys_ver_id^002.arv_access_restriction_action_code|009.original_text^002.arv_access_restriction_action_code|010.second_alt_id^002.arv_access_restriction_action_code|011.second_alt_text^002.arv_access_restriction_action_code|012.name_of_second_alt_coding_sys^002.arv_access_restriction_action_code|013.second_alt_coding_sys_ver_id^002.arv_access_restriction_action_code|014.coding_sys_oid^002.arv_access_restriction_action_code|015.value_set_oid^002.arv_access_restriction_action_code|016.value_set_ver_id^002.arv_access_restriction_action_code|017.alt_coding_sys_oid^002.arv_access_restriction_action_code|018.alt_value_set_oid^002.arv_access_restriction_action_code|019.alt_value_set_ver_id^002.arv_access_restriction_action_code|020.second_alt_coding_sys_oid^002.arv_access_restriction_action_code|021.second_alt_value_set_oid^002.arv_access_restriction_action_code|022.second_alt_value_set_ver_id^003.arv_access_restriction_value^003.arv_access_restriction_value|001.primary_id^003.arv_access_restriction_value|002.text^003.arv_access_restriction_value|003.name_of_coding_sys^003.arv_access_restriction_value|004.alt_id^003.arv_access_restriction_value|005.alt_text^003.arv_access_restriction_value|006.name_of_alt_coding_sys^003.arv_access_restriction_value|007.coding_sys_ver_id^003.arv_access_restriction_value|008.alt_coding_sys_ver_id^003.arv_access_restriction_value|009.original_text^003.arv_access_restriction_value|010.second_alt_id^003.arv_access_restriction_value|011.second_alt_text^003.arv_access_restriction_value|012.name_of_second_alt_coding_sys^003.arv_access_restriction_value|013.second_alt_coding_sys_ver_id^003.arv_access_restriction_value|014.coding_sys_oid^003.arv_access_restriction_value|015.value_set_oid^003.arv_access_restriction_value|016.value_set_ver_id^003.arv_access_restriction_value|017.alt_coding_sys_oid^003.arv_access_restriction_value|018.alt_value_set_oid^003.arv_access_restriction_value|019.alt_value_set_ver_id^003.arv_access_restriction_value|020.second_alt_coding_sys_oid^003.arv_access_restriction_value|021.second_alt_value_set_oid^003.arv_access_restriction_value|022.second_alt_value_set_ver_id^004.arv_access_restriction_reason^004.arv_access_restriction_reason|001.primary_id^004.arv_access_restriction_reason|002.text^004.arv_access_restriction_reason|003.name_of_coding_sys^004.arv_access_restriction_reason|004.alt_id^004.arv_access_restriction_reason|005.alt_text^004.arv_access_restriction_reason|006.name_of_alt_coding_sys^004.arv_access_restriction_reason|007.coding_sys_ver_id^004.arv_access_restriction_reason|008.alt_coding_sys_ver_id^004.arv_access_restriction_reason|009.original_text^004.arv_access_restriction_reason|010.second_alt_id^004.arv_access_restriction_reason|011.second_alt_text^004.arv_access_restriction_reason|012.name_of_second_alt_coding_sys^004.arv_access_restriction_reason|013.second_alt_coding_sys_ver_id^004.arv_access_restriction_reason|014.coding_sys_oid^004.arv_access_restriction_reason|015.value_set_oid^004.arv_access_restriction_reason|016.value_set_ver_id^004.arv_access_restriction_reason|017.alt_coding_sys_oid^004.arv_access_restriction_reason|018.alt_value_set_oid^004.arv_access_restriction_reason|019.alt_value_set_ver_id^004.arv_access_restriction_reason|020.second_alt_coding_sys_oid^004.arv_access_restriction_reason|021.second_alt_value_set_oid^004.arv_access_restriction_reason|022.second_alt_value_set_ver_id^005.arv_special_access_restriction_instruction^006.arv_access_restriction_date_range^006.arv_access_restriction_date_range|001.range_start_dt^006.arv_access_restriction_date_range|002.range_end_dt
ALL,AUT,001.aut_authr_payor_plan_id^002.aut_authr_payor_company_id^003.aut_authr_payor_company_name^004.aut_authr_eff_date^005.aut_authr_expiration_date^006.aut_authr_id^007.aut_reimbursement_limit_amt^008.aut_requested_treatment_num^009.aut_authr_treatment_num^010.aut_process_date^011.aut_requested_discipline_code^012.aut_authr_discipline_code
ALL,BHS,001.bhs_batch_field_separator^002.bhs_batch_encoding_character^003.bhs_batch_sending_application^004.bhs_batch_sending_facility^005.bhs_batch_receiving_application^006.bhs_batch_receiving_facility^007.bhs_batch_creation_date_time^008.bhs_batch_security^009.bhs_batch_name_id_type^010.bhs_batch_comment^011.bhs_batch_control_id^012.bhs_reference_batch_control_id^013.bhs_batch_sending_network_address^014.bhs_batch_receiving_network_address
ALL,BLC,001.blc_blood_product_code^002.blc_blood_amt
ALL,BLG,001.blg_when_to_charge^002.blg_charge_type_reason_text^003.blg_account_id^004.blg_charge_type_reason
ALL,BPO,001.bpo_set_id^002.bpo_bp_universal_service_id^003.bpo_bp_processing_requirement^004.bpo_bp_qty^005.bpo_bp_amt^006.bpo_bp_unit^007.bpo_bp_intended_use_date_time^008.bpo_bp_intended_dispense_from_location^009.bpo_bp_intended_dispense_from_address^010.bpo_bp_requested_dispense_date_time^011.bpo_bp_requested_dispense_to_location^012.bpo_bp_requested_dispense_to_address^013.bpo_bp_indication_for_use_text^014.bpo_bp_informed_consent_ind
ALL,BPX,001.bpx_set_id^002.bpx_bp_dispense_status^003.bpx_bp_status^004.bpx_bp_status_date_time^005.bpx_bc_donation_id^006.bpx_bc_component^007.bpx_bc_donation_type_intended_use^008.bpx_cp_commercial_product^009.bpx_cp_manufacturer^010.bpx_cp_lot_num^011.bpx_bp_blood_group^012.bpx_bc_special_testing^013.bpx_bp_expiration_date_time^014.bpx_bp_qty^015.bpx_bp_amt^016.bpx_bp_unit^017.bpx_bp_unique_id^018.bpx_bp_actual_dispensed_to_location^019.bpx_bp_actual_dispensed_to_address^020.bpx_bp_dispensed_to_receiver^021.bpx_bp_dispensing_individual
ALL,BTS,001.bts_batch_message_cnt^002.bts_batch_comment^003.bts_batch_total
ALL,BTX,001.btx_set_id^002.btx_bc_donation_id^003.btx_bc_component^004.btx_bc_blood_group^005.btx_cp_commercial_product^006.btx_cp_manufacturer^007.btx_cp_lot_num^008.btx_bp_qty^009.btx_bp_amt^010.btx_bp_unit^011.btx_bp_transfusion_disposition_status^012.btx_bp_message_status^013.btx_bp_status_date_time^014.btx_bp_transfusion_administrator^015.btx_bp_transfusion_verifier^016.btx_bp_transfusion_start_status_date_time^017.btx_bp_transfusion_end_status_date_time^018.btx_bp_adverse_reaction_type^019.btx_bp_transfusion_interrupted_reason
ALL,CDM,001.cdm_primary_key_value_cdm^002.cdm_charge_code_alias^003.cdm_charge_desc_short^004.cdm_charge_desc_long^005.cdm_desc_override_ind^006.cdm_exploding_charges^007.cdm_procedure_code^008.cdm_active_inactive_flag^009.cdm_inventory_num^010.cdm_resource_load_num^011.cdm_contract_num^012.cdm_contract_organization^013.cdm_room_fee_ind
ALL,CDO,001.cdo_set_id^002.cdo_action_code^003.cdo_cumulative_dosage_limit^003.cdo_cumulative_dosage_limit|001.quantity^003.cdo_cumulative_dosage_limit|002.units^003.cdo_cumulative_dosage_limit|002.units|001.primary_id^003.cdo_cumulative_dosage_limit|002.units|002.text^003.cdo_cumulative_dosage_limit|002.units|003.name_of_coding_sys^003.cdo_cumulative_dosage_limit|002.units|004.alt_id^003.cdo_cumulative_dosage_limit|002.units|005.alt_text^003.cdo_cumulative_dosage_limit|002.units|006.name_of_alt_coding_sys^003.cdo_cumulative_dosage_limit|002.units|007.coding_sys_ver_id^003.cdo_cumulative_dosage_limit|002.units|008.alt_coding_sys_ver_id^003.cdo_cumulative_dosage_limit|002.units|009.original_text^003.cdo_cumulative_dosage_limit|002.units|010.second_alt_id^003.cdo_cumulative_dosage_limit|002.units|011.second_alt_text^003.cdo_cumulative_dosage_limit|002.units|012.name_of_second_alt_coding_sys^003.cdo_cumulative_dosage_limit|002.units|013.second_alt_coding_sys_ver_id^003.cdo_cumulative_dosage_limit|002.units|014.coding_sys_oid^003.cdo_cumulative_dosage_limit|002.units|015.value_set_oid^003.cdo_cumulative_dosage_limit|002.units|016.value_set_ver_id^003.cdo_cumulative_dosage_limit|002.units|017.alt_coding_sys_oid^003.cdo_cumulative_dosage_limit|002.units|018.alt_value_set_oid^003.cdo_cumulative_dosage_limit|002.units|019.alt_value_set_ver_id^003.cdo_cumulative_dosage_limit|002.units|020.second_alt_coding_sys_oid^003.cdo_cumulative_dosage_limit|002.units|021.second_alt_value_set_oid^003.cdo_cumulative_dosage_limit|002.units|022.second_alt_value_set_ver_id^004.cdo_cumulative_dosage_limit_time_interval^004.cdo_cumulative_dosage_limit_time_interval|001.quantity^004.cdo_cumulative_dosage_limit_time_interval|002.units^004.cdo_cumulative_dosage_limit_time_interval|002.units|001.primary_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|002.text^004.cdo_cumulative_dosage_limit_time_interval|002.units|003.name_of_coding_sys^004.cdo_cumulative_dosage_limit_time_interval|002.units|004.alt_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|005.alt_text^004.cdo_cumulative_dosage_limit_time_interval|002.units|006.name_of_alt_coding_sys^004.cdo_cumulative_dosage_limit_time_interval|002.units|007.coding_sys_ver_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|008.alt_coding_sys_ver_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|009.original_text^004.cdo_cumulative_dosage_limit_time_interval|002.units|010.second_alt_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|011.second_alt_text^004.cdo_cumulative_dosage_limit_time_interval|002.units|012.name_of_second_alt_coding_sys^004.cdo_cumulative_dosage_limit_time_interval|002.units|013.second_alt_coding_sys_ver_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|014.coding_sys_oid^004.cdo_cumulative_dosage_limit_time_interval|002.units|015.value_set_oid^004.cdo_cumulative_dosage_limit_time_interval|002.units|016.value_set_ver_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|017.alt_coding_sys_oid^004.cdo_cumulative_dosage_limit_time_interval|002.units|018.alt_value_set_oid^004.cdo_cumulative_dosage_limit_time_interval|002.units|019.alt_value_set_ver_id^004.cdo_cumulative_dosage_limit_time_interval|002.units|020.second_alt_coding_sys_oid^004.cdo_cumulative_dosage_limit_time_interval|002.units|021.second_alt_value_set_oid^004.cdo_cumulative_dosage_limit_time_interval|002.units|022.second_alt_value_set_ver_id
ALL,CER,001.cer_set_id^002.cer_serial_num^003.cer_version^004.cer_granting_authority^005.cer_issuing_authority^006.cer_signature_of_issuing_authority^007.cer_granting_country^008.cer_granting_st_province^009.cer_granting_county_parish^010.cer_certificate_type^011.cer_certificate_domain^012.cer_subject_id^013.cer_subject_name^014.cer_subject_directory_attribute_extension^015.cer_subject_public_key_info^016.cer_authority_key_id^017.cer_basic_constraint^018.cer_crl_distribution_point^019.cer_jurisdiction_country^020.cer_jurisdiction_st_province^021.cer_jurisdiction_county_parish^022.cer_jurisdiction_breadth^023.cer_granting_date^024.cer_issuing_date^025.cer_activation_date^026.cer_inactivation_date^027.cer_expiration_date^028.cer_renewal_date^029.cer_revocation_date^030.cer_revocation_reason_code^031.cer_certificate_status_code
ALL,CM0,001.cm0_set_id^002.cm0_sponsor_study_id^003.cm0_alternate_study_id^004.cm0_title_of_study^005.cm0_chairman_of_study^006.cm0_last_irb_approval_date^007.cm0_total_accrual_to_date^008.cm0_last_accrual_date^009.cm0_contact_for_study^010.cm0_contact_telephone_num^011.cm0_contact_address
ALL,CM1,001.cm1_set_id^002.cm1_study_phase_id^003.cm1_desc_of_study_phase
ALL,CM2,001.cm2_set_id^002.cm2_scheduled_time_point^003.cm2_desc_of_time_point^004.cm2_events_scheduled_this_time_point
ALL,CNS,001.cns_starting_notification_reference_num^002.cns_ending_notification_reference_num^003.cns_starting_notification_date_time^004.cns_ending_notification_date_time^005.cns_starting_notification_code^006.cns_ending_notification_code
